Jahr,Bundesland,Hochschulart,Faechergruppe,Wert_EUR
2022-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Geisteswissenschaften,728000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1801000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,"Mathematik, Naturwissenschaften",4837000.0
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,5.186E7
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,6.2006E7
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2022-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),7023000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1676000.0
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Sport,
2020-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Bremen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1167000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bremen,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",1.6996E7
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Baden-Württemberg,Pädagogische Hochschulen,Ingenieurwissenschaften,1172000.0
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Sport,23000.0
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",4010000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",6.8122E7
2021-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Kunst, Kunstwissenschaft",125000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Kunsthochschulen,"Kunst, Kunstwissenschaft",1203000.0
2020-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Pädagogische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),Sport,343000.0
2019-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,Geisteswissenschaften,750000.0
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Brandenburg,Theologische Hochschulen,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1989000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.1809E7
2021-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,9121000.0
2022-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Geisteswissenschaften,470000.0
2019-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Mathematik, Naturwissenschaften",5983000.0
2020-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),5.1361E7
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Saarland,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",170000.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",2761000.0
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.2341E7
2021-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",8.2292E7
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Kunst, Kunstwissenschaft",465000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",81000.0
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Sachsen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.3866E7
2021-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),7.7216E7
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Niedersachsen,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",266000.0
2021-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1445000.0
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,4354000.0
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,4834000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Kunsthochschulen,Sport,
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.41749E8
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Medizinische Einrichtungen der Universitäten,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",6972000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",1.7817E7
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),1884000.0
2020-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Berlin,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1.5469E7
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),67000.0
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",1255000.0
2020-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Bayern,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,1.3164E7
2019-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Hessen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",651000.0
2020-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2019-01-01T00:00:00.000Z,Bayern,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2020-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Brandenburg,Fachhochschulen,"Mathematik, Naturwissenschaften",942000.0
2021-01-01T00:00:00.000Z,Thüringen,Universitäten (ohne Medizinische Einrichtungen),"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",1397000.0
2021-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1484000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Thüringen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2021-01-01T00:00:00.000Z,Rheinland-Pfalz,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2019-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Sport,
2022-01-01T00:00:00.000Z,Niedersachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Niedersachsen,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,2.35607E8
2021-01-01T00:00:00.000Z,Saarland,Pädagogische Hochschulen,Sport,
2021-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Medizinische Einrichtungen der Universitäten,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Nordrhein-Westfalen,Theologische Hochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Berlin,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Bayern,Medizinische Einrichtungen der Universitäten,Sport,
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Theologische Hochschulen,"Kunst, Kunstwissenschaft",0.0
2022-01-01T00:00:00.000Z,Berlin,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Hamburg,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Kunsthochschulen,Geisteswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",0.0
2020-01-01T00:00:00.000Z,Berlin,Theologische Hochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2021-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Universitäten (ohne Medizinische Einrichtungen),Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6435000.0
2021-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2022-01-01T00:00:00.000Z,Brandenburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,7049000.0
2021-01-01T00:00:00.000Z,Bremen,Kunsthochschulen,"Kunst, Kunstwissenschaft",397000.0
2019-01-01T00:00:00.000Z,Berlin,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen-Anhalt,Universitäten (ohne Medizinische Einrichtungen),"Rechts-, Wirtschafts- und Sozialwissenschaften",5752000.0
2021-01-01T00:00:00.000Z,Hamburg,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,Humanmedizin/Gesundheitswissenschaften,
2021-01-01T00:00:00.000Z,Saarland,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),116000.0
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,Sport,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Medizinische Einrichtungen der Universitäten,"Rechts-, Wirtschafts- und Sozialwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),313000.0
2019-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Sachsen,Medizinische Einrichtungen der Universitäten,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Baden-Württemberg,Theologische Hochschulen,Sport,
2019-01-01T00:00:00.000Z,Thüringen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2021-01-01T00:00:00.000Z,Bremen,Medizinische Einrichtungen der Universitäten,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Sachsen,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",5391000.0
2022-01-01T00:00:00.000Z,Saarland,Theologische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2021-01-01T00:00:00.000Z,Niedersachsen,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,746000.0
2019-01-01T00:00:00.000Z,Schleswig-Holstein,Universitäten (ohne Medizinische Einrichtungen),Ingenieurwissenschaften,1.7008E7
2022-01-01T00:00:00.000Z,Bremen,Theologische Hochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Fachhochschulen,Sport,
2019-01-01T00:00:00.000Z,Thüringen,Theologische Hochschulen,Geisteswissenschaften,
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Pädagogische Hochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),
2020-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Kunst, Kunstwissenschaft",3215000.0
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),4413000.0
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Hessen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",0.0
2019-01-01T00:00:00.000Z,Sachsen,Theologische Hochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Thüringen,Pädagogische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2020-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2020-01-01T00:00:00.000Z,Saarland,Fachhochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Baden-Württemberg,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,6.6074E7
2020-01-01T00:00:00.000Z,Niedersachsen,Pädagogische Hochschulen,"Kunst, Kunstwissenschaft",
2020-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Sport,275000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Geisteswissenschaften,1211000.0
2019-01-01T00:00:00.000Z,Niedersachsen,Kunsthochschulen,Ingenieurwissenschaften,
2021-01-01T00:00:00.000Z,Schleswig-Holstein,Theologische Hochschulen,Humanmedizin/Gesundheitswissenschaften,
2022-01-01T00:00:00.000Z,Rheinland-Pfalz,Pädagogische Hochschulen,Sport,
2020-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",3637000.0
2020-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,Geisteswissenschaften,
2021-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",1.7687E7
2022-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,Ingenieurwissenschaften,
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Fachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,Ingenieurwissenschaften,
2019-01-01T00:00:00.000Z,Nordrhein-Westfalen,Kunsthochschulen,"Mathematik, Naturwissenschaften",
2022-01-01T00:00:00.000Z,Sachsen-Anhalt,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2019-01-01T00:00:00.000Z,Hamburg,Universitäten (ohne Medizinische Einrichtungen),Sport,740000.0
2021-01-01T00:00:00.000Z,Sachsen-Anhalt,Medizinische Einrichtungen der Universitäten,Sport,
2021-01-01T00:00:00.000Z,Bremen,Pädagogische Hochschulen,"Mathematik, Naturwissenschaften",
2019-01-01T00:00:00.000Z,Hamburg,Fachhochschulen,Humanmedizin/Gesundheitswissenschaften,2255000.0
2019-01-01T00:00:00.000Z,Rheinland-Pfalz,Verwaltungsfachhochschulen,"Kunst, Kunstwissenschaft",
2022-01-01T00:00:00.000Z,Schleswig-Holstein,Verwaltungsfachhochschulen,Sport,
2022-01-01T00:00:00.000Z,Mecklenburg-Vorpommern,Theologische Hochschulen,"Kunst, Kunstwissenschaft",
2021-01-01T00:00:00.000Z,Nordrhein-Westfalen,Universitäten (ohne Medizinische Einrichtungen),Geisteswissenschaften,9.4253E7
2019-01-01T00:00:00.000Z,Berlin,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2020-01-01T00:00:00.000Z,Hamburg,Medizinische Einrichtungen der Universitäten,Humanmedizin/Gesundheitswissenschaften,1.06049E8
2022-01-01T00:00:00.000Z,Niedersachsen,Verwaltungsfachhochschulen,"Agrar-, Forst- u.Ernährungswiss., Veterinärmedizin",
2019-01-01T00:00:00.000Z,Bayern,Universitäten (ohne Medizinische Einrichtungen),"Mathematik, Naturwissenschaften",2.84236E8
2020-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Universitäten (ohne Medizinische Einrichtungen),"Kunst, Kunstwissenschaft",2099000.0
2020-01-01T00:00:00.000Z,Thüringen,Fachhochschulen,Sport,
2021-01-01T00:00:00.000Z,Brandenburg,Verwaltungsfachhochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",127000.0
2022-01-01T00:00:00.000Z,Baden-Württemberg,Fachhochschulen,Zentr.Einrichtungen (o. klinikspez. Einrichtungen),6.7662E7
2021-01-01T00:00:00.000Z,Bremen,Verwaltungsfachhochschulen,"Mathematik, Naturwissenschaften",
2020-01-01T00:00:00.000Z,Sachsen,Kunsthochschulen,"Rechts-, Wirtschafts- und Sozialwissenschaften",
